player,n_shots,p_data,p_sim,pval
LaMarcus Aldridge , 654 , 0.4525993883792049 , 0.43666496184774223 , 0.194
Randy Foye , 306 , 0.39869281045751637 , 0.3646377193357333 , 0.124
Rudy Gay , 677 , 0.4859675036927622 , 0.3957494768116362 , 0.0
JJ Redick , 458 , 0.45414847161572053 , 0.4433807475062573 , 0.324
Mike Dunleavy , 395 , 0.37721518987341773 , 0.4001457470521003 , 0.8180000000000001
Kyle Lowry , 478 , 0.38284518828451886 , 0.4077746459868738 , 0.864
PJ Tucker , 339 , 0.4306784660766962 , 0.40920979811126434 , 0.212
Paul Millsap , 618 , 0.45792880258899676 , 0.4382232716336069 , 0.148
Jose Juan Barea , 313 , 0.3801916932907348 , 0.388280507230958 , 0.614
Pau Gasol , 671 , 0.4456035767511177 , 0.45695323461030485 , 0.724
Joe Johnson , 491 , 0.42362525458248473 , 0.4139636519504704 , 0.32
Zach Randolph , 677 , 0.46824224519940916 , 0.45223198893090444 , 0.20400000000000001
Tony Parker , 630 , 0.4793650793650794 , 0.4704506049672817 , 0.316
Chris Paul , 580 , 0.4793103448275862 , 0.44162629627762034 , 0.026000000000000002
Anthony Davis , 653 , 0.5206738131699847 , 0.5065184042063944 , 0.242
Bradley Beal , 646 , 0.4241486068111455 , 0.374463560285271 , 0.004
Dion Waiters , 545 , 0.3963302752293578 , 0.4008785870634081 , 0.588
Damian Lillard , 575 , 0.4156521739130435 , 0.41385434043435204 , 0.47600000000000003
Terrence Ross , 427 , 0.4098360655737705 , 0.3862631131976499 , 0.196
Andre Drummond , 720 , 0.5736111111111111 , 0.5528121622543154 , 0.12
Harrison Barnes , 422 , 0.4597156398104265 , 0.43499146953610124 , 0.146
Evan Fournier , 306 , 0.38562091503267976 , 0.41187381384087884 , 0.8300000000000001
Jared Sullinger , 409 , 0.41075794621026895 , 0.40658906466048317 , 0.442
Tony Wroten , 244 , 0.42213114754098363 , 0.4601403315363443 , 0.91
Nene , 488 , 0.4959016393442623 , 0.4894525168805999 , 0.38
Draymond Green , 365 , 0.39452054794520547 , 0.4228997323243656 , 0.882
Khris Middleton , 531 , 0.455743879472693 , 0.43263443191209516 , 0.156
Carlos Boozer , 498 , 0.463855421686747 , 0.4498501530644313 , 0.28
Matt Barnes , 385 , 0.41818181818181815 , 0.4127193154001699 , 0.41200000000000003
Luis Scola , 373 , 0.43699731903485256 , 0.43442899933572016 , 0.468
Victor Oladipo , 460 , 0.4217391304347826 , 0.41357380142455336 , 0.374
Kevin Durant , 575 , 0.5008695652173913 , 0.48551973142031235 , 0.23800000000000002
Al Horford , 502 , 0.5517928286852589 , 0.49514871264677957 , 0.004
Mike Conley , 449 , 0.4766146993318486 , 0.4185752535667438 , 0.002
Jeff Green , 572 , 0.4230769230769231 , 0.40785738534019045 , 0.234
Corey Brewer , 360 , 0.4 , 0.43681032966591027 , 0.9380000000000001
Joakim Noah , 406 , 0.46798029556650245 , 0.4637393975496847 , 0.45
Spencer Hawes , 409 , 0.4132029339853301 , 0.41444024619491704 , 0.516
Thaddeus Young , 783 , 0.45338441890166026 , 0.4369857075042685 , 0.17400000000000002
Rodney Stuckey , 410 , 0.43414634146341463 , 0.42804783281825237 , 0.402
Nick Young , 285 , 0.3929824561403509 , 0.3926531779949227 , 0.502
Marco Belinelli , 335 , 0.46865671641791046 , 0.41704159065744034 , 0.034
Wilson Chandler , 571 , 0.38528896672504376 , 0.4000078908752436 , 0.762
Aaron Brooks , 333 , 0.4114114114114114 , 0.3830265462305588 , 0.152
Arron Afflalo , 595 , 0.4218487394957983 , 0.41078876055055014 , 0.318
Marc Gasol , 599 , 0.46243739565943237 , 0.4620587667391779 , 0.488
LeBron James , 573 , 0.49912739965095987 , 0.5118718240541287 , 0.722
Chris Bosh , 650 , 0.5 , 0.45296160222839466 , 0.008
Dwyane Wade , 634 , 0.5078864353312302 , 0.47878941373352535 , 0.064
David West , 592 , 0.4864864864864865 , 0.42045460130448525 , 0.002
Boris Diaw , 419 , 0.5035799522673031 , 0.4432736189805363 , 0.01
Mo Williams , 297 , 0.4006734006734007 , 0.3903383747001883 , 0.362
