player,n_shots,p_data,p_sim,pval
LaMarcus Aldridge , 287 , 0.4529616724738676 , 0.437072945342985 , 0.318
Randy Foye , 113 , 0.37168141592920356 , 0.3587029069213383 , 0.402
Rudy Gay , 316 , 0.4810126582278481 , 0.4051680231816288 , 0.004
JJ Redick , 193 , 0.46113989637305697 , 0.4445616500813819 , 0.328
Mike Dunleavy , 135 , 0.362962962962963 , 0.3940748769150438 , 0.756
Kyle Lowry , 170 , 0.3764705882352941 , 0.40961984672050966 , 0.802
PJ Tucker , 121 , 0.4793388429752066 , 0.404785626910342 , 0.042
Paul Millsap , 265 , 0.4716981132075472 , 0.44086535524133863 , 0.168
Jose Juan Barea , 105 , 0.4095238095238095 , 0.39148833584665 , 0.336
Pau Gasol , 271 , 0.42435424354243545 , 0.45707914940433897 , 0.84
Joe Johnson , 195 , 0.4205128205128205 , 0.4139541630295054 , 0.452
Zach Randolph , 291 , 0.4742268041237113 , 0.4564033635647715 , 0.31
Tony Parker , 279 , 0.5268817204301075 , 0.4690253562780918 , 0.032
Chris Paul , 259 , 0.4517374517374517 , 0.4397611457221798 , 0.362
Anthony Davis , 311 , 0.5369774919614148 , 0.5200258187525374 , 0.266
Bradley Beal , 260 , 0.4 , 0.37211378929436295 , 0.202
Dion Waiters , 209 , 0.4449760765550239 , 0.39795812931900304 , 0.094
Damian Lillard , 230 , 0.3826086956521739 , 0.41423788996004923 , 0.8180000000000001
Terrence Ross , 159 , 0.3584905660377358 , 0.3872328117449499 , 0.774
Andre Drummond , 364 , 0.5576923076923077 , 0.5511571775664298 , 0.398
Harrison Barnes , 172 , 0.45348837209302323 , 0.4408035244191539 , 0.376
Evan Fournier , 109 , 0.3577981651376147 , 0.4082635980691103 , 0.8220000000000001
Jared Sullinger , 153 , 0.43137254901960786 , 0.4080105088627264 , 0.304
Tony Wroten , 96 , 0.4583333333333333 , 0.47672742597091405 , 0.67
Nene , 220 , 0.4863636363636364 , 0.48439097401582754 , 0.49
Draymond Green , 125 , 0.416 , 0.4365802964278106 , 0.668
Khris Middleton , 221 , 0.4660633484162896 , 0.43474162524263527 , 0.186
Carlos Boozer , 213 , 0.45539906103286387 , 0.44695071411862436 , 0.41600000000000004
Matt Barnes , 139 , 0.460431654676259 , 0.41036770844740683 , 0.126
Luis Scola , 142 , 0.47183098591549294 , 0.4349874646037148 , 0.194
Victor Oladipo , 178 , 0.38202247191011235 , 0.42620921853836025 , 0.86
Kevin Durant , 280 , 0.5714285714285714 , 0.48540284026427305 , 0.0
Al Horford , 243 , 0.5555555555555556 , 0.499210040615616 , 0.068
Mike Conley , 190 , 0.4421052631578947 , 0.41248869802484955 , 0.248
Jeff Green , 219 , 0.4246575342465753 , 0.41367684112404185 , 0.376
Corey Brewer , 128 , 0.40625 , 0.4255251547196367 , 0.678
Joakim Noah , 168 , 0.47619047619047616 , 0.46424684930216253 , 0.392
Spencer Hawes , 154 , 0.4155844155844156 , 0.417939048783232 , 0.546
Thaddeus Young , 324 , 0.41358024691358025 , 0.4327667051801441 , 0.74
Rodney Stuckey , 173 , 0.3988439306358382 , 0.42763545490464716 , 0.762
Nick Young , 109 , 0.3211009174311927 , 0.39485457518936634 , 0.932
Marco Belinelli , 132 , 0.4090909090909091 , 0.40541761348627364 , 0.514
Wilson Chandler , 202 , 0.3811881188118812 , 0.39683218197135056 , 0.6920000000000001
Aaron Brooks , 124 , 0.4274193548387097 , 0.38512865792061673 , 0.192
Arron Afflalo , 235 , 0.40425531914893614 , 0.41132044165093 , 0.5760000000000001
Marc Gasol , 260 , 0.4423076923076923 , 0.4597245254358987 , 0.72
LeBron James , 272 , 0.4742647058823529 , 0.506361657790634 , 0.854
Chris Bosh , 295 , 0.5322033898305085 , 0.4518968138619801 , 0.0
Dwyane Wade , 304 , 0.48355263157894735 , 0.47429500334366675 , 0.372
David West , 258 , 0.5 , 0.4239283268137329 , 0.006
Boris Diaw , 175 , 0.5428571428571428 , 0.4471407270851106 , 0.002
Mo Williams , 110 , 0.42727272727272725 , 0.3939109637843485 , 0.246
Kyle Korver , 176 , 0.5 , 0.40856612159597244 , 0.01
Jarrett Jack , 109 , 0.42201834862385323 , 0.4098620821503977 , 0.42
Dwight Howard , 281 , 0.5871886120996441 , 0.578200644433127 , 0.38
Luol Deng , 213 , 0.39906103286384975 , 0.41638438290849716 , 0.6920000000000001
Al Jefferson , 359 , 0.4568245125348189 , 0.47723706331218846 , 0.772
Josh Smith , 263 , 0.38783269961977185 , 0.3872815907942628 , 0.498
J.R. Smith , 139 , 0.37410071942446044 , 0.39454290588895674 , 0.6940000000000001
Jameer Nelson , 95 , 0.3684210526315789 , 0.3904239911494751 , 0.6880000000000001
Kevin Martin , 171 , 0.4444444444444444 , 0.4030770037246654 , 0.134
Ben McLemore , 175 , 0.45714285714285713 , 0.37817306038861775 , 0.038
Trevor Ariza , 218 , 0.44495412844036697 , 0.3877626840147756 , 0.054
Kentavious Caldwell-Pope , 125 , 0.36 , 0.37240037174806184 , 0.598
Michael Carter-Williams , 202 , 0.3811881188118812 , 0.3724824880603728 , 0.40800000000000003
Tim Hardaway Jr. , 139 , 0.4316546762589928 , 0.373065768289402 , 0.1
Trey Burke , 154 , 0.36363636363636365 , 0.35880528619292024 , 0.456
Giannis Antetokounmpo , 118 , 0.4152542372881356 , 0.45294045957109313 , 0.798
Channing Frye , 143 , 0.3986013986013986 , 0.36542784228533853 , 0.252
Deron Williams , 176 , 0.4375 , 0.3847210810178389 , 0.10200000000000001
Gerald Green , 184 , 0.375 , 0.402432947345254 , 0.754
David Lee , 235 , 0.548936170212766 , 0.5117414422289687 , 0.126
Brandon Bass , 209 , 0.44976076555023925 , 0.4691699350839195 , 0.722
CJ Miles , 141 , 0.41134751773049644 , 0.36118741653504993 , 0.164
Ersan Ilyasova , 137 , 0.45985401459854014 , 0.4101748328049749 , 0.132
Monta Ellis , 305 , 0.4918032786885246 , 0.41291650169515787 , 0.002
Lou Williams , 102 , 0.4215686274509804 , 0.363238315426981 , 0.138
Amir Johnson , 224 , 0.5 , 0.5317039292269969 , 0.812
Marcin Gortat , 330 , 0.5727272727272728 , 0.5283791541342729 , 0.052000000000000005
Jose Calderon , 132 , 0.3712121212121212 , 0.39758482385169297 , 0.71
O.J. Mayo , 113 , 0.2920353982300885 , 0.3831830072993568 , 0.9580000000000001
Russell Westbrook , 172 , 0.3953488372093023 , 0.422499612111107 , 0.786
Kevin Love , 263 , 0.4448669201520912 , 0.4143925004516718 , 0.168
Eric Gordon , 182 , 0.36813186813186816 , 0.39788425339205286 , 0.774
D.J. Augustin , 123 , 0.4146341463414634 , 0.40485404570377675 , 0.43
Jerryd Bayless , 125 , 0.368 , 0.3818787963285316 , 0.608
Robin Lopez , 214 , 0.5420560747663551 , 0.5149183843131603 , 0.244
Marreese Speights , 140 , 0.4928571428571429 , 0.4777259800841656 , 0.368
Roy Hibbert , 193 , 0.46632124352331605 , 0.4349205830495605 , 0.202
JJ Hickson , 182 , 0.510989010989011 , 0.4896978633401096 , 0.308
Courtney Lee , 168 , 0.43452380952380953 , 0.41103936688848375 , 0.31
Serge Ibaka , 312 , 0.5256410256410257 , 0.48524136858814493 , 0.08600000000000001
Nicolas Batum , 189 , 0.4074074074074074 , 0.4008595443501545 , 0.41000000000000003
George Hill , 128 , 0.3984375 , 0.440527620818947 , 0.834
Mario Chalmers , 133 , 0.41353383458646614 , 0.4244263214947831 , 0.608
Goran Dragic , 317 , 0.48264984227129337 , 0.47949423901784555 , 0.462
Anthony Morrow , 111 , 0.36936936936936937 , 0.4162037881880452 , 0.834
Carmelo Anthony , 242 , 0.4380165289256198 , 0.41139529762101745 , 0.23
Blake Griffin , 451 , 0.49889135254988914 , 0.49250395797492974 , 0.384
James Harden , 209 , 0.41148325358851673 , 0.4112714177776987 , 0.498
Tyreke Evans , 189 , 0.4656084656084656 , 0.4691232547893676 , 0.54
Stephen Curry , 300 , 0.44666666666666666 , 0.46918721443641465 , 0.77
Jordan Hill , 189 , 0.5873015873015873 , 0.5087063521919375 , 0.014
DeMar DeRozan , 230 , 0.3695652173913043 , 0.40970082384225837 , 0.884
Brandon Jennings , 123 , 0.3333333333333333 , 0.3549611460674596 , 0.676
Gerald Henderson , 245 , 0.4204081632653061 , 0.415550770591994 , 0.444
Ty Lawson , 142 , 0.3732394366197183 , 0.4121734328192226 , 0.8200000000000001
Jeff Teague , 206 , 0.41262135922330095 , 0.42755450287738167 , 0.65
Darren Collison , 127 , 0.4645669291338583 , 0.41125817427901495 , 0.134
Taj Gibson , 218 , 0.47706422018348627 , 0.46376525233177657 , 0.354
DeMarre Carroll , 198 , 0.4797979797979798 , 0.40160176309137463 , 0.026000000000000002
Jodie Meeks , 187 , 0.45989304812834225 , 0.39542131082869797 , 0.06
Danny Green , 131 , 0.4351145038167939 , 0.4143295576719147 , 0.338
Wesley Matthews , 206 , 0.36893203883495146 , 0.39601687469747804 , 0.784
Tim Duncan , 284 , 0.528169014084507 , 0.482262352875953 , 0.068
John Wall , 165 , 0.44242424242424244 , 0.4168696233918548 , 0.278
Evan Turner , 186 , 0.42473118279569894 , 0.4055202382352593 , 0.31
Derrick Favors , 289 , 0.45674740484429066 , 0.509366697237523 , 0.97
Wesley Johnson , 117 , 0.4017094017094017 , 0.3855742537872144 , 0.368
DeMarcus Cousins , 313 , 0.41533546325878595 , 0.45882256704750396 , 0.936
Greg Monroe , 289 , 0.4809688581314879 , 0.4692365209867864 , 0.334
Gordon Hayward , 181 , 0.40331491712707185 , 0.40035596667899004 , 0.5
Paul George , 82 , 0.36585365853658536 , 0.3923275809570599 , 0.6880000000000001
Eric Bledsoe , 186 , 0.41935483870967744 , 0.46228333945506733 , 0.89
Avery Bradley , 219 , 0.4246575342465753 , 0.39063888531242036 , 0.2
Greivis Vasquez , 178 , 0.43820224719101125 , 0.3953339975300024 , 0.156
Lance Stephenson , 186 , 0.41935483870967744 , 0.46404014407492705 , 0.902
Timofey Mozgov , 182 , 0.5439560439560439 , 0.5136679382764963 , 0.21
Jeremy Lin , 139 , 0.4316546762589928 , 0.39805357290660004 , 0.232
Vince Carter , 98 , 0.30612244897959184 , 0.3813478701458806 , 0.934
Dirk Nowitzki , 320 , 0.440625 , 0.4647745368228012 , 0.8220000000000001
Paul Pierce , 182 , 0.489010989010989 , 0.41077880587408755 , 0.02
Manu Ginobili , 75 , 0.3466666666666667 , 0.4388030463997568 , 0.934
Isaiah Thomas , 115 , 0.3391304347826087 , 0.43858866229692556 , 0.99
Kyrie Irving , 242 , 0.4297520661157025 , 0.4055461052893214 , 0.246
Enes Kanter , 332 , 0.5331325301204819 , 0.4442883144642517 , 0.004
Tristan Thompson , 203 , 0.5172413793103449 , 0.44958714126298777 , 0.038
Jonas Valanciunas , 263 , 0.5399239543726235 , 0.5202444708578244 , 0.28600000000000003
Brandon Knight , 216 , 0.4027777777777778 , 0.40247351434125844 , 0.522
Kemba Walker , 138 , 0.47101449275362317 , 0.35565120956542434 , 0.006
Klay Thompson , 343 , 0.4577259475218659 , 0.43198597400821825 , 0.178
Alec Burks , 112 , 0.4375 , 0.4258173945493599 , 0.426
Markieff Morris , 258 , 0.5038759689922481 , 0.41956689330631897 , 0.008
Marcus Morris , 165 , 0.4484848484848485 , 0.3899844130190122 , 0.094
Kawhi Leonard , 233 , 0.4892703862660944 , 0.44635777643577734 , 0.114
Nikola Vucevic , 302 , 0.4867549668874172 , 0.4715862984717662 , 0.318
Tobias Harris , 240 , 0.425 , 0.4336466305783325 , 0.604
Kenneth Faried , 275 , 0.5563636363636364 , 0.5276498234479277 , 0.156
Reggie Jackson , 194 , 0.4175257731958763 , 0.44642315224880236 , 0.78
Jimmy Butler , 177 , 0.3898305084745763 , 0.39558561704283146 , 0.582
Chandler Parsons , 290 , 0.4862068965517241 , 0.44306842548563585 , 0.064
Jamal Crawford , 111 , 0.36036036036036034 , 0.3820538599704919 , 0.684
Andrew Wiggins , 126 , 0.4365079365079365 , 0.4130907380472206 , 0.278
