player,n_shots,p_data,p_sim,pval
LaMarcus Aldridge , 61 , 0.4918032786885246 , 0.43132854642588164 , 0.21
Randy Foye , 12 , 0.5 , 0.3341924031099845 , 0.148
Rudy Gay , 69 , 0.43478260869565216 , 0.3930734610205368 , 0.34400000000000003
JJ Redick , 29 , 0.3103448275862069 , 0.44200326430737613 , 0.896
Mike Dunleavy , 15 , 0.4 , 0.37567295413751617 , 0.41200000000000003
Kyle Lowry , 18 , 0.3333333333333333 , 0.40085845108820434 , 0.756
PJ Tucker , 15 , 0.4666666666666667 , 0.3947438394389296 , 0.312
Paul Millsap , 50 , 0.36 , 0.43498116076642723 , 0.8160000000000001
Jose Juan Barea , 18 , 0.5555555555555556 , 0.3782645505500317 , 0.122
Pau Gasol , 36 , 0.3333333333333333 , 0.448705346546956 , 0.922
Joe Johnson , 27 , 0.18518518518518517 , 0.4066060705024394 , 0.974
Zach Randolph , 49 , 0.4897959183673469 , 0.4544576542796529 , 0.326
Tony Parker , 66 , 0.5151515151515151 , 0.4635278659654681 , 0.25
Chris Paul , 44 , 0.4090909090909091 , 0.42797326269798885 , 0.61
Anthony Davis , 65 , 0.49230769230769234 , 0.5220895411980101 , 0.664
Bradley Beal , 35 , 0.37142857142857144 , 0.35878758137096695 , 0.454
Dion Waiters , 34 , 0.35294117647058826 , 0.395053002560757 , 0.676
Damian Lillard , 37 , 0.24324324324324326 , 0.40004534790930163 , 0.9520000000000001
Terrence Ross , 14 , 0.07142857142857142 , 0.3799673383709457 , 0.982
Andre Drummond , 80 , 0.6125 , 0.559276557447903 , 0.162
Harrison Barnes , 24 , 0.375 , 0.4527626008907127 , 0.746
Evan Fournier , 13 , 0.46153846153846156 , 0.385460544946137 , 0.342
Jared Sullinger , 18 , 0.2777777777777778 , 0.3905216456932728 , 0.8260000000000001
Tony Wroten , 18 , 0.4444444444444444 , 0.48559527461456037 , 0.644
Nene , 38 , 0.5526315789473685 , 0.48069245756405043 , 0.20600000000000002
